RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.3601299,noValidatedSeed,Expected failure passed independent example validation
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4118613877,7.57454176632,1,1,1,2.7403256,goalReached,Serial headless block-sparse verification; plane certificate passed
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,NaN,0.0475364,goalReached,Serial headless block-sparse verification
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10,13.6175223541,1,1,NaN,11.2999727,goalReached,Serial headless block-sparse verification
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,39.4001427062,20.7814508253,1,1,1,27.4144775,goalReached,Serial headless block-sparse verification; plane certificate passed
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.950433436,13.5713266002,20.8695652174,1,1,1,22.0312272,goalReached,Serial headless block-sparse verification; plane certificate passed
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890335,20.6100682085,24,1,1,1,13.0364333,goalReached,Serial headless block-sparse verification; plane certificate passed
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724922,24.0767724922,21.6333333333,1,1,NaN,4.1912172,goalReached,Serial headless block-sparse verification
2026-09-02,6eb4e58+block-sparse-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.070643085,23.3457566443,5.81065318159,1,1,1,65.5822951,goalReached,Serial headless block-sparse verification; plane certificate passed
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767,16.0333716767,10.5,1,1,NaN,1.4408719,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203,12.7952270203,8.5,1,1,NaN,5.2554075,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,2.9757468,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,NaN,0.0692143,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019,7.30889024019,6.11111111111,1,1,NaN,0.1722719,goalReached,Earliest-intercept wrapper; final request is fixed-arrival
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015137,1,1,NaN,0.8452669,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865,12.4795774865,8.5,1,1,NaN,1.3770388,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679611,40.2805679611,7.91666666667,1,1,NaN,29.5528491,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388668,20.7160388668,9.04166666667,1,1,NaN,2.3805429,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4034818,noValidatedSeed,Expected failure passed independent example validation
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4118613877,7.57454176632,1,1,1,2.8401309,goalReached,Serial headless shared-shape-difference verification; plane certificate passed
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,NaN,0.0465721,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10,13.6175223541,1,1,NaN,11.3173971,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,39.4001427062,20.7814508253,1,1,1,27.2552460,goalReached,Serial headless shared-shape-difference verification; plane certificate passed
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.950433436,13.5713266002,20.8695652174,1,1,1,21.9440874,goalReached,Serial headless shared-shape-difference verification; plane certificate passed
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890335,20.6100682085,24,1,1,1,13.0225907,goalReached,Serial headless shared-shape-difference verification; plane certificate passed
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724922,24.0767724922,21.6333333333,1,1,NaN,4.1124058,goalReached,Serial headless shared-shape-difference verification
2026-09-02,859b6e1+shape-relation-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.070643085,23.3457566443,5.81065318159,1,1,1,64.9339710,goalReached,Serial headless shared-shape-difference verification; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,suppliedFailedBundleReplay,balancedArrival,1,1,1,143.928296,145.143798,71.282812,1,1,1,41.812000,goalReached,Exact Rogue Examples/failed.mat replay; independent validation passed; arrival below 80 seconds
2026-09-03,59537f5,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767,16.0333716767,10.5,1,1,NaN,1.376068,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190,11.4116854105,7.52917416640,1,1,1,4.348690,goalReached,Serial headless heuristic-safety milestone gate; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203,12.7952270203,8.5,1,1,NaN,4.370410,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,2.579336,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,NaN,0.103543,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019,7.30889024019,6.11111111111,1,1,NaN,0.103815,goalReached,Earliest-intercept wrapper; final request is fixed arrival
2026-09-03,59537f5,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015137,1,1,NaN,0.605441,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865,12.4795774865,8.5,1,1,NaN,1.195760,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679611,40.2805679611,7.91666666667,1,1,NaN,29.291917,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388668,20.7160388668,9.04166666667,1,1,NaN,1.995476,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,0.620755,noValidatedSeed,Expected failure passed independent example validation
2026-09-03,59537f5,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,NaN,0.049230,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10,13.6175223541,1,1,NaN,8.240168,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360,13.5733610069,20.8695652174,1,1,1,18.535829,goalReached,Serial headless heuristic-safety milestone gate; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890335,20.6100682085,24,1,1,1,8.240186,goalReached,Serial headless heuristic-safety milestone gate; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724922,24.0767724922,21.6333333333,1,1,NaN,3.647065,goalReached,Serial headless heuristic-safety milestone gate
2026-09-03,59537f5,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,39.1412774271,20.7865397074,1,1,1,15.886939,goalReached,Serial headless heuristic-safety milestone gate; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469075,23.3604967802,5.80443397355,1,1,1,58.410883,goalReached,Serial headless heuristic-safety milestone gate; plane certificate passed
2026-09-03,59537f5,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190,11.2205810137,7.54376227996,1,1,1,3.406810,goalReached,Additional shipped example included in serial headless milestone gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.429881,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4116854105306,7.52917416639509,1,1,1,4.308874,goalReached,Serial headless deferred timed-search recovery gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,4.353500,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,2.526687,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,0.107489,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,0.105322,goalReached,Earliest-intercept wrapper; final request is fixed arrival
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,0.596267,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,1.207308,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,29.104198,goalReached,Dense sentinel; recovery was not needed because a validated exact motion was already available
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,2.028097,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,0.645934,noValidatedSeed,Expected failure passed independent example validation
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,0.049543,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,8.157760,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.5733610069483,20.8695652173913,1,1,1,18.512093,goalReached,Serial headless deferred timed-search recovery gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,8.213425,goalReached,Serial headless deferred timed-search recovery gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,3.721968,goalReached,Serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.1412774270613,20.7865397074203,1,1,1,15.827937,goalReached,Serial headless deferred timed-search recovery gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,58.063546,goalReached,Serial headless deferred timed-search recovery gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,3.316390,goalReached,Additional shipped example included in serial headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.486511,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4116854105306,7.52917416639509,1,1,1,5.446048,goalReached,Fresh MATLAB process; headless gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,5.586689,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.665894,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,0.885604,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,0.949635,goalReached,Fresh MATLAB process; earliest-intercept wrapper returns fixed-arrival request
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.207207,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,2.572527,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,30.476564,goalReached,Fresh MATLAB process; dense sentinel did not need recovery after exact motion validated
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.663449,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,2.782814,noValidatedSeed,Fresh MATLAB process; expected failure passed diagnostic validation
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,0.829680,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,10.901012,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.5733610069483,20.8695652173913,1,1,1,21.356267,goalReached,Fresh MATLAB process; headless gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,11.143255,goalReached,Fresh MATLAB process; headless gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,5.366741,goalReached,Fresh MATLAB process; headless deferred timed-search recovery gate
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.1412774270613,20.7865397074203,1,1,1,18.535542,goalReached,Fresh MATLAB process; headless gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,61.765949,goalReached,Fresh MATLAB process; headless gate; plane certificate passed
2026-09-03,aed8123+streamlined-deferred-fresh-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,6.197402,goalReached,Fresh MATLAB process; shipped stage-inspection example
2026-09-03,aed8123+streamlined-deferred-visual-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,4.153030,goalReached,Visible plotting smoke; two visible figures; animation disabled
2026-09-03,aed8123+streamlined-deferred-visual-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,5.799204,noValidatedSeed,Hidden failure-plot smoke; 158 graphics objects and termination reason in title
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.432418,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4116854105306,7.52917416639509,1,1,1,5.410257,goalReached,Fresh MATLAB process after wrapper removal; plane certificate passed
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7952270203024,12.7952270203024,8.5,1,1,NaN,5.730023,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,3.741674,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,0.916236,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,0.953385,goalReached,Fresh MATLAB process; earliest-intercept wrapper returns fixed-arrival request
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.174859,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.4795774865493,12.4795774865493,8.5,1,1,NaN,2.538032,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.2805679610824,40.2805679610824,7.91666666666667,1,1,NaN,30.960890,goalReached,Fresh MATLAB process; dense sentinel did not need recovery after exact motion validated
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,6.096837,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,3.670526,noValidatedSeed,Fresh MATLAB process; expected failure passed diagnostic validation
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,0.819615,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999998,13.617522354126,1,1,NaN,10.914682,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.5733610069483,20.8695652173913,1,1,1,21.441416,goalReached,Fresh MATLAB process after wrapper removal; plane certificate passed
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1357890334598,20.610068208467,24,1,1,1,11.171834,goalReached,Fresh MATLAB process after wrapper removal; plane certificate passed
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0767724921626,24.0767724921626,21.6333333333333,1,1,NaN,5.377531,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,39.1412774270613,20.7865397074203,1,1,1,18.608965,goalReached,Fresh MATLAB process after wrapper removal; plane certificate passed
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706469074562,23.3604967801989,5.80443397354784,1,1,1,61.938406,goalReached,Fresh MATLAB process after wrapper removal; plane certificate passed
2026-09-03,5e531a4+collapsed-route-recovery-worktree,bmtp-cleanup-codex,examplePlannerStageInspection,earliestArrival,1,1,1,11.1521195190242,11.2205810137385,7.54376227996275,1,1,1,6.062183,goalReached,Fresh MATLAB process after wrapper removal
2026-09-03,5e531a4+collapsed-route-recovery-visual-worktree,bmtp-cleanup-codex,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,4.874535,goalReached,Visible plotting smoke after wrapper removal; two visible figures
2026-09-03,5e531a4+collapsed-route-recovery-visual-worktree,bmtp-cleanup-codex,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,5.841729,noValidatedSeed,Failure plot after wrapper removal; 158 graphics objects and reason in title
2026-09-03,97c714a,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.501831,goalReached,Fresh-process repeat 1 after one unfavorable wall-time outlier
2026-09-03,97c714a,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.620015,goalReached,Fresh-process repeat 2 after one unfavorable wall-time outlier
2026-09-03,97c714a,bmtp-cleanup-codex,exampleMovingRotatingObstacleField,earliestArrival,1,1,1,20.7160388667952,20.7160388667952,9.04166666666667,1,1,NaN,3.589213,goalReached,Fresh-process repeat 3; retained median 3.589213 seconds
2026-09-03,a15ebbd+unbounded-winding-worktree,bmtp-cleanup-codex,suppliedFailedBundleReplay,balancedArrival,1,1,1,143.92829584254,145.143797542061,71.2828117654205,1,1,1,42.867156,goalReached,Exact Rogue Examples/failed.mat replay; independent validation passed; arrival below 80 seconds
