RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.2931374101461,1,1,1,20.2116419,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051465551,71.436692325459,12.9863869106058,1,1,1,44.6775511,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,20.1083406,noValidatedSeed,Expected failure retained recognized reason and search diagnostics
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.48490556471887,4.61240596343613,1,1,1,5.5753072,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,20.4914773,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,14.2201545624764,20.8695652173913,1,1,1,27.1701093,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.8243867589544,22.879868072534,24,1,1,1,8.4301465,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208837531,24.3709048950561,22.8751245760264,1,1,1,47.3626836,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,43.2592353812511,22.8185487358509,1,1,1,16.2122849,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635086987,26.6172517543851,6.68397164880892,1,1,1,63.6908664,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.48490556471887,4.61240596343613,1,1,1,14.3139553,goalReached,Visible graphics verification produced three figures
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,33.3814964,noValidatedSeed,Hidden failure graphics verification produced two figures and retained two rejected transitions
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.411616815,7.81626785688,1,1,1,6.2071989,goalReached,Connectivity fallback retained sparse seed; serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.7582819829,12.1809174022,1,1,1,8.4942269,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.1344838123,10.5442278951,1,1,1,22.0387554,goalReached,Passed with one near-singular fmincon warning
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.0975244491,7.34249878152,6.2748067922,1,1,1,2.3894949,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.2593513,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20.3724124215,22,1,1,1,22.2884591,goalReached,Passed with extensive near-singular fmincon warnings
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,126.114009818,64.5557799164,1,1,1,3.2501717,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,13.4312995367,8.7976388557,1,1,1,9.3086588,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,43.2592353813,22.8185487359,1,1,1,6.3460512,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,15.0273231,goalReached,Passed with extensive near-singular fmincon warnings
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,8.335853,noValidatedSeed,Expected failure validated; hidden diagnostic run produced two figures
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.8798680725,24,1,1,1,3.9198437,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,14.2201545625,20.8695652174,1,1,1,19.6306412,goalReached,Passed with extensive near-singular fmincon warnings
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,15.1672084782,9.55668072225,1,1,1,16.0870278,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.48490556472,4.61240596344,1,1,1,2.4411116,goalReached,Serial headless run; separate visible run produced two figures
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.3709048951,22.875124576,1,1,1,16.6485827,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.6172517544,6.68397164881,1,1,1,27.7693295,goalReached,Serial headless post-change run
2026-08-22,41f2f92+hairpin-worktree,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,71.4366923255,12.9863869106,1,1,1,21.8919941,goalReached,Serial headless post-change run
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.0651701286,15.7213922727,1,1,1,2.507071,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3945295911,7.9250756822,1,1,1,2.284091,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.7825547226,12.1408011078,1,1,1,2.645040,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,110.720320521,105.698249574,1,1,1,7.027177,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,10.720991,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,1.476227,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.4718934713,7.4718934713,6.9232612915,1,1,1,2.030389,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.9963769559,1,1,1,3.435969,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12,13.6192201977,1,1,1,4.074358,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,85.2741687071,86.355419963,21.1566336854,1,1,1,32.903344,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.176139,noValidatedSeed,expected failure independently validated; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,1.398130,goalReached,corridorQuintic jerk-switching profile; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,4.799981,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.788742408,20.8695652174,1,1,1,7.740473,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7302346259,24,1,1,1,7.308750,goalReached,bounded disconnected-topology clearance ladder; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.6076920663,38.339368598,1,1,1,13.080780,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,36.4032971171,53.631857708,1,1,1,4.250873,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-corridor-only,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.4077742797,14.9628027709,1,1,1,36.965596,goalReached,corridorQuintic only; zero HS3 attempts
2026-08-22,working-tree-span-controller,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,NaN,13.2008531355,1,1,1,6.327214,goalReached,span-demand controller; isolated-process gate; zero HS3 time
2026-08-22,working-tree-span-controller,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,NaN,12.1408011078,1,1,1,49.841631,goalReached,selected result used zero controller trials; exact-concavity runtime remains unfavorable
2026-08-22,working-tree-span-controller,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,NaN,31.9439273474,1,1,1,13.236511,goalReached,span-demand controller gate; independently valid; zero HS3 time
2026-08-22,working-tree-span-controller,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,36.5188691206,24.9732199521,1,1,1,6.053188,goalReached,11 controller trials; independently valid; zero HS3 time
2026-08-22,working-tree-batched-affine,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,36.5188691205,24.9732199522,1,1,1,8.3241566,goalReached,6 monotone controller trials; batched visibility and affine corridor basis; independently valid; zero HS3 time
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.0939038492,13.2008531355,1,1,1,5.0060698,goalReached,Final serial matrix; control-theoretic timing; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190,11.3711961911,7.87966799510,1,1,1,3.7547719,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.7825547226,12.1408011078,1,1,1,63.7774602,goalReached,Final serial matrix; unfavorable exact-concavity wall retained; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,110.720320521,105.698249574,1,1,1,8.4310602,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,7.4556229,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,1.9469955,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.47189347130,7.47189347130,6.92326129150,1,1,1,2.5638684,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.9963769559,1,1,1,4.1996987,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12,13.6192201977,1,1,1,4.8828633,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,85.2741687071,86.3554199630,21.1566336854,1,1,1,38.1883850,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4665151,noValidatedSeed,Expected failure independently validated; final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595500,4.47213595500,4.53112887415,1,1,1,1.7182018,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,5.2892453,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7887424080,20.8695652174,1,1,1,7.0890508,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196601,24,1,1,1,6.4284400,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.5056885160,28.5759222913,1,1,1,8.2111642,goalReached,Exact derivative exchange accepted; final serial matrix; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,35.8847577549,23.9587533331,1,1,1,5.3970581,goalReached,Exact derivative exchange accepted; within 5 percent of frozen main duration; zero HS3 attempts
2026-08-22,working-tree-exact-retimer,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.4077742797,14.9628027709,1,1,1,36.1710905,goalReached,Final serial matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.0939038492,13.2008531355,1,1,1,5.6057875,goalReached,Final isolated matrix; LP-feasible active-set QP; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190,11.3621319718,7.87638446302,1,1,1,3.7984968,goalReached,Ten-level exact exchange improved duration; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.7825547226,12.1408011078,1,1,1,3.7330015,goalReached,LP-feasible active-set QP reduced prior 63.7774602-second wall; duration identical; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,110.720320521,105.698249574,1,1,1,8.1444993,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,6.9149601,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,1.9762920,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.47189347130,7.47189347130,6.92326129150,1,1,1,2.9338914,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.9963769559,1,1,1,4.1621376,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12,13.6192201977,1,1,1,5.0249601,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,85.2741687071,86.3554199630,21.1566336854,1,1,1,37.3056387,goalReached,Final isolated matrix; dynamic fixed-point candidate rejected and removed; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.6125348,noValidatedSeed,Expected failure independently validated; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595500,4.47213595500,4.53112887415,1,1,1,1.8623578,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,5.2572565,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7887424080,20.8695652174,1,1,1,7.1288445,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196588,24,1,1,1,6.6824366,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.5056885156,28.5759222878,1,1,1,8.2537591,goalReached,Ten-level exact exchange; duration preserved; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,35.8186005827,23.8011216582,1,1,1,6.0206867,goalReached,Ten-level exact exchange; 4.31 percent above frozen main duration; zero HS3 attempts
2026-08-22,working-tree-active-set-b10,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.4077742797,14.9628027709,1,1,1,34.8486747,goalReached,Final isolated matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.0939038492,13.2008531355,1,1,1,5.5760827,goalReached,Fresh headless no-plot matrix; duration preserved; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190,11.3621319718,7.87638446302,1,1,1,3.9926940,goalReached,Trust comparison retained damped response; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.7825547226,12.1408011078,1,1,1,3.7691847,goalReached,Fresh headless no-plot matrix; duration preserved; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,110.720320521,105.698249574,1,1,1,8.7373155,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,6.9427357,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,1.9055792,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.47189347130,7.47189347130,6.92326129150,1,1,1,2.5512170,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.9963769559,1,1,1,4.1809937,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12,13.6192201977,1,1,1,5.0294509,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,85.2741687071,86.3554199630,21.1566336854,1,1,1,37.5709360,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4948528,noValidatedSeed,Expected failure independently validated; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595500,4.47213595500,4.53112887415,1,1,1,2.0797329,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,5.0517531,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7887424080,20.8695652174,1,1,1,7.4046856,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196588,24,1,1,1,6.8877105,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.5056885156,28.5759222878,1,1,1,8.6294735,goalReached,Trust comparison preserved duration; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,36.4321223422,23.7468598606,1,1,1,5.9768360,goalReached,Unit trust response improved duration; 4.07 percent above frozen main; zero HS3 attempts
2026-08-22,working-tree-trust-step,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,22.4077742797,14.9628027709,1,1,1,35.8570521,goalReached,Fresh headless no-plot matrix; zero HS3 attempts
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350,16.0939038492,13.2008531356,1,1,1,5.5979260,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190,11.3681192294,7.87966799507,1,1,1,4.2224060,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.7825547226,12.1408011078,1,1,1,3.9674052,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,110.720320521,105.698249574,1,1,1,8.6069511,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,7.4536458,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.1397191,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.47189347130,7.47189347130,6.92326129150,1,1,1,3.0921960,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.9963769559,1,1,1,4.4580730,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12,13.6192201977,1,1,1,5.2057243,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,64.4440622821,12.8735029396,1,1,1,59.3688435,goalReached,Minimum-jerk safe-side controller beat 12.9863869106 second reference
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.5807600,noValidatedSeed,Expected failure contract passed in fresh process
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595500,4.47213595500,4.53112887415,1,1,1,2.0241664,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,12.1926012246,1,1,1,5.5630232,goalReached,Fresh-process minimum-jerk controller matrix
2026-08-22,working-tree-minimum-jerk,325-less-nlp,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7887424080,20.8695652174,1,1,1,7.5804085,goalReached,Fresh-process minimum-jerk controller matrix
